City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nikolayevka,53.13,47.2,1.99,91,33,5.61,RU,1608356200
Coquimbo,-29.95,-71.34,55.4,76,0,1.12,CL,1608356200
Molteno,-31.4,26.36,72.37,49,2,13.53,ZA,1608356200
Sar-e Pul,35.83,66.17,39.74,71,88,1.3,AF,1608356200
Natalio,-26.72,-55.08,74.64,81,0,4.76,PY,1608356200
Arinos,-15.92,-46.11,71.67,75,100,0.51,BR,1608356200
Rabak,13.18,32.74,73.2,38,0,11.61,SD,1608356200
Fairview,40.81,-74.0,28.4,58,1,4.7,US,1608356201
Lučenec,48.33,19.67,33.01,88,90,5.82,SK,1608356201
Shingū,33.73,135.98,50.0,53,75,17.22,JP,1608356201
Lae,-6.72,146.98,89.6,55,40,11.41,PG,1608356202
Marzuq,14.4,46.47,71.28,59,54,0.89,YE,1608356202
Golden,39.76,-105.22,28.4,74,20,6.93,US,1608356192
Amga,60.9,131.96,-27.81,83,100,1.48,RU,1608356202
Bud,39.45,-86.18,32.0,95,1,8.05,US,1608356202
Ahipara,-35.17,173.17,68.18,68,17,5.39,NZ,1608356202
Okmulgee,35.62,-95.96,50.0,66,90,6.93,US,1608356202
Victor Harbor,-35.57,138.62,72.0,44,15,7.0,AU,1608356202
Carauari,-4.88,-66.9,71.73,98,97,1.32,BR,1608356202
Talnakh,69.49,88.4,-11.2,83,40,8.95,RU,1608356202
Alice Springs,-23.7,133.88,102.2,17,12,11.41,AU,1608356202
Vanderhoof,54.02,-124.02,37.0,78,100,13.33,CA,1608356202
Los Lunas,34.81,-106.73,35.6,68,40,5.82,US,1608356202
Gua Musang,4.88,101.96,77.76,82,100,0.76,MY,1608356202
Luocheng,29.38,104.03,50.68,47,86,2.77,CN,1608356202
Gravenhurst,44.92,-79.37,17.6,72,75,3.36,CA,1608356203
Ingham,42.6,-84.38,30.2,80,1,10.29,US,1608356203
Nagato,34.38,131.2,46.4,36,75,17.22,JP,1608356203
Ranong,9.97,98.63,86.0,74,40,8.05,TH,1608356203
Mitsamiouli,-11.38,43.28,83.53,64,85,3.49,KM,1608356203
Grass Valley,39.22,-121.06,43.0,86,1,3.53,US,1608356114
Māngrol,21.12,70.12,77.86,39,5,8.14,IN,1608356203
Maceió,-9.67,-35.74,73.4,94,40,4.7,BR,1608356203
San Matías,-16.37,-58.4,77.81,66,50,6.29,BO,1608356203
Kayes,14.0,-11.0,69.48,28,92,6.76,ML,1608356203
Hermon,44.81,-68.91,19.99,79,90,11.41,US,1608356203
Djenné,13.91,-4.55,69.31,24,50,9.53,ML,1608356203
Hammerfest,70.66,23.68,21.2,79,64,19.46,NO,1608356122
Tsaratanana,-16.78,47.65,84.4,43,27,6.06,MG,1608356203
Redcliffe,-27.23,153.1,84.99,66,20,14.99,AU,1608356203
Verāval,20.9,70.37,79.18,42,0,7.56,IN,1608356204
Biak,-0.91,122.88,84.54,69,89,0.47,ID,1608356204
Sola,-13.88,167.55,82.22,71,12,4.32,VU,1608356204
Bariloche,-41.15,-71.31,48.2,66,20,14.99,AR,1608356204
Vardø,70.37,31.11,23.22,94,66,4.85,NO,1608356204
Iranshahr,27.2,60.68,62.6,25,0,4.7,IR,1608356204
Broken Hill,-31.95,141.43,80.6,11,18,6.93,AU,1608356204
Kysyl-Syr,63.9,122.76,-38.13,81,46,5.73,RU,1608356204
Mogadishu,2.04,45.34,78.8,69,40,10.29,SO,1608356204
Cururupu,-1.83,-44.87,76.41,88,83,3.98,BR,1608356204
Abu Dhabi,24.47,54.37,69.8,64,0,2.24,AE,1608356160
Ushtobe,45.25,77.98,27.14,86,0,3.31,KZ,1608356205
Lugovoy,42.95,72.76,35.85,74,86,1.72,KZ,1608356205
Orange,33.7,-117.77,55.4,58,1,5.5,US,1608356205
Dubbo,-32.25,148.62,86.0,40,90,4.7,AU,1608356028
Djougou,9.71,1.67,64.44,28,5,3.33,BJ,1608356205
Pāsighāt,28.07,95.33,72.16,36,2,4.0,IN,1608356205
Arrondissement de Lisieux,49.17,0.17,50.0,81,100,17.22,FR,1608356206
Yaan,7.38,8.57,75.47,79,64,3.83,NG,1608356206
Port Keats,-14.25,129.55,82.53,84,100,13.4,AU,1608356206
Porangatu,-13.44,-49.15,72.14,82,63,0.72,BR,1608356206
Chapais,49.78,-74.85,6.8,71,1,9.17,CA,1608356206
Nueva Concepción,14.2,-91.3,66.0,95,0,3.24,GT,1608356207
Belyy Yar,53.6,91.39,28.4,54,0,11.18,RU,1608356207
Price,39.6,-110.81,28.4,58,1,11.41,US,1608356207
Grand-Lahou,5.14,-5.02,78.21,86,96,6.96,CI,1608356207
Samaná,19.21,-69.34,74.73,89,16,6.24,DO,1608356207
Grand Gaube,-20.01,57.66,82.0,72,10,8.99,MU,1608356207
Walvis Bay,-22.96,14.51,63.0,87,46,4.7,NA,1608356207
Sol'-Iletsk,51.16,54.99,11.44,95,74,11.99,RU,1608356207
Palmas,-10.21,-48.36,73.4,100,0,3.36,BR,1608356207
Kidal,18.44,1.41,65.62,29,54,5.55,ML,1608356207
Caxito,-8.58,13.66,73.4,94,75,3.36,AO,1608356212
Yulara,-25.24,130.99,102.2,17,0,11.41,AU,1608356212
Vanimo,-2.67,141.3,86.41,65,65,4.68,PG,1608356212
Madaoua,14.07,5.96,64.81,27,0,9.64,NE,1608356212
Keflavik,64.0,-22.56,33.8,80,0,26.4,IS,1608356212
Codrington,-38.27,141.97,57.25,64,94,10.96,AU,1608356213
Fredericksburg,38.3,-77.46,32.0,95,1,4.76,US,1608356022
Ancud,-41.87,-73.82,52.0,87,40,3.36,CL,1608356213
College,64.86,-147.8,-11.99,68,40,6.93,US,1608356213
Nuquí,5.71,-77.27,75.74,86,86,3.09,CO,1608356213
Vieux-Habitants,16.06,-61.77,73.4,88,0,1.12,GP,1608356213
Gamba,-2.65,10.0,76.03,92,100,5.93,GA,1608356213
Pabradė,55.0,25.78,37.99,100,90,9.17,LT,1608356213
Baracoa,20.35,-74.5,75.58,85,50,9.73,CU,1608356214
Cilegon,-6.02,106.05,86.0,70,40,16.11,ID,1608356214
Ocós,14.51,-92.19,66.0,91,2,4.65,GT,1608356214
Usinsk,65.99,57.53,7.97,95,100,12.95,RU,1608356214
Roquetas de Mar,36.76,-2.61,51.8,76,40,6.93,ES,1608356214
Sakaiminato,35.55,133.23,42.8,65,75,11.41,JP,1608356214
Rapid Valley,44.06,-103.15,28.99,73,1,6.24,US,1608356214
Sangre Grande,10.58,-61.12,77.0,88,40,6.96,TT,1608356214
Jiangyou,31.77,104.72,47.5,48,67,4.21,CN,1608356214
Carutapera,-1.2,-46.02,77.27,88,34,5.99,BR,1608356214
Faya,18.39,42.45,55.4,66,0,4.7,SA,1608356214
Nioro,13.35,-15.75,68.76,26,54,8.97,GM,1608356214
Zabaykal'sk,49.63,117.32,3.99,89,26,14.14,RU,1608356214
Dothan,31.22,-85.39,41.0,65,1,5.82,US,1608356214
Matadi,-5.82,13.45,75.45,88,100,1.3,CD,1608356214
Brønnøysund,65.46,12.2,42.8,60,100,13.87,NO,1608356214
Miyako,39.64,141.95,27.82,82,35,18.3,JP,1608356215
Hanstholm,57.12,8.62,43.0,89,97,5.99,DK,1608356215
São Félix do Xingu,-6.64,-51.99,71.58,87,11,0.76,BR,1608356215
Yuanping,38.72,112.76,26.53,71,9,1.34,CN,1608356215
Varel,53.4,8.14,39.2,93,37,9.17,DE,1608356215
Carberry,49.87,-99.36,-2.2,77,5,5.82,CA,1608356215
Lumeje,-11.55,20.78,67.3,92,100,7.65,AO,1608356216
Sept-Îles,50.2,-66.38,19.4,67,0,6.93,CA,1608356216
Örnsköldsvik,63.29,18.72,33.8,100,90,5.82,SE,1608356216
Saint Lawrence,36.06,14.2,60.8,82,40,18.34,MT,1608356216
Parrita,9.52,-84.32,68.0,72,0,12.75,CR,1608356216
Ambon City,-3.7,128.18,89.6,66,40,4.7,ID,1608356216
Buala,-8.14,159.59,82.76,76,100,6.89,SB,1608356216
Vestmanna,62.16,-7.17,42.8,100,15,14.99,FO,1608356216
Qeshm,26.96,56.27,66.2,72,40,6.93,IR,1608356097
Seoul,37.57,126.98,30.2,26,1,8.99,KR,1608356217
Alyangula,-13.85,136.42,82.4,78,75,18.34,AU,1608356217
Malakanagiri,18.35,81.9,81.82,41,43,2.55,IN,1608356217
Belém de São Francisco,-8.75,-38.97,77.67,62,37,13.76,BR,1608356217
Lesnoy,57.62,63.08,2.16,91,1,6.58,RU,1608356217
Solnechnyy,50.72,136.63,-2.67,86,50,2.35,RU,1608356217
Itaituba,-4.28,-55.98,73.49,96,92,0.6,BR,1608356156
Fort Nelson,58.81,-122.7,-13.0,69,90,4.7,CA,1608356122
Slave Lake,55.28,-114.77,8.6,78,90,10.29,CA,1608356217
Areosa,41.72,-8.86,57.99,100,75,6.93,PT,1608356217
Gigmoto,13.78,124.39,79.81,86,100,20.69,PH,1608356218
Dolisie,-4.2,12.67,71.1,96,100,2.86,CG,1608356218
Gerāsh,27.67,54.14,55.4,82,75,4.7,IR,1608356218
Kortkeros,61.81,51.58,-14.8,83,0,6.71,RU,1608356218
Charter Township of Clinton,42.59,-82.92,30.99,100,40,12.75,US,1608355953
Carlisle,40.2,-77.19,19.0,84,35,2.35,US,1608356076
Vestmannaeyjar,63.44,-20.27,39.99,73,100,8.14,IS,1608356218
Le Port,-20.94,55.29,82.4,69,20,12.75,RE,1608356218
Kropotkin,45.44,40.58,34.59,88,99,5.99,RU,1608356218
Montepuez,-13.13,39.0,82.17,57,60,4.29,MZ,1608356218
Hofn,64.25,-15.21,42.26,72,100,9.31,IS,1608356218
Vostok,46.49,135.88,-10.91,90,100,9.01,RU,1608356218
Dwārka,22.24,68.97,75.15,40,21,15.28,IN,1608356218
Hunchun,42.87,130.36,16.68,60,0,17.85,CN,1608356218
Marana,32.44,-111.23,46.0,45,1,0.89,US,1608356218
Ipixuna,-1.76,-48.8,77.0,88,0,2.24,BR,1608356218
Aktobe,50.28,57.21,23.0,92,90,15.66,KZ,1608356009
Bozeman,45.68,-111.04,33.8,59,90,6.17,US,1608356116
Auki,-8.77,160.7,82.53,78,73,6.11,SB,1608356219
Marawi,8.0,124.29,82.99,78,22,4.0,PH,1608356219
Mount Isa,-20.73,139.5,102.2,22,75,4.7,AU,1608356219
Yerofey Pavlovich,53.97,121.97,-6.16,84,33,3.38,RU,1608356219
Mkushi,-13.62,29.39,70.39,81,100,2.28,ZM,1608356219
The Pas,53.83,-101.25,-4.0,64,90,5.82,CA,1608356219
Vikārābād,17.33,77.9,77.0,61,43,6.93,IN,1608356219
Inhambane,-23.86,35.38,75.2,100,75,2.24,MZ,1608356219
Kamenka,51.32,42.77,18.3,97,99,6.02,RU,1608356219
Haimen,23.19,116.61,62.6,59,20,13.42,CN,1608356219
Negara,-8.32,114.6,83.66,72,40,9.8,ID,1608356219
Elban,50.1,136.51,-1.08,87,80,5.79,RU,1608356219
Kochubey,44.39,46.58,33.15,90,66,3.85,RU,1608356219
Copiapó,-27.37,-70.33,57.2,82,0,1.12,CL,1608356220
Eydhafushi,5.1,73.07,83.14,77,50,18.7,MV,1608356220
Mungwi,-10.17,31.37,69.6,83,68,0.74,ZM,1608356221
Auchel,50.5,2.47,46.99,85,81,10.0,FR,1608356221
Gauripur,26.08,89.96,70.61,50,0,9.01,IN,1608356221
Savinka,50.08,47.1,18.37,94,45,9.4,RU,1608356221
Warwick,41.7,-71.42,21.99,67,1,10.29,US,1608355927
Panabá,21.28,-88.27,68.11,94,0,6.98,MX,1608356221
Glenwood Springs,39.55,-107.32,21.2,79,90,1.5,US,1608356221
Port Hedland,-20.32,118.57,95.0,59,52,11.41,AU,1608356221
Port Hardy,50.7,-127.42,46.4,87,5,10.29,CA,1608356222
Kolyvan',55.31,82.74,19.4,73,75,17.9,RU,1608356222
Pedernales,18.04,-71.74,76.87,68,23,3.09,DO,1608356222
Baghdad,33.34,44.4,48.2,93,0,8.05,IQ,1608356068
Santa Maria,-29.68,-53.81,73.35,72,2,6.17,BR,1608356222
Karlshamn,56.17,14.86,42.8,100,75,4.7,SE,1608356222
Ponta Delgada,37.73,-25.67,59.0,82,20,12.75,PT,1608356222
Poya,-21.35,165.15,79.29,65,99,9.28,NC,1608356222
Samoded,63.61,40.51,13.08,90,96,9.26,RU,1608356222
Lashio,22.93,97.75,75.38,44,17,3.71,MM,1608356222
Kiomboi,-4.27,34.37,64.67,87,100,3.09,TZ,1608356222
Ulan-Ude,51.83,107.61,8.6,55,56,6.71,RU,1608356222
Kintinku,-5.88,35.23,69.8,83,40,9.17,TZ,1608356222
Tiznit Province,29.58,-9.5,50.97,70,0,0.98,MA,1608356223
Meulaboh,4.14,96.13,81.86,80,46,6.76,ID,1608356223
Kānt,27.8,79.8,65.66,26,0,10.11,IN,1608356223
Abū Zabad,12.35,29.25,65.5,32,34,15.57,SD,1608356223
Boca do Acre,-8.75,-67.4,71.92,96,22,2.33,BR,1608356223
Katobu,-4.94,122.53,87.08,61,100,12.3,ID,1608356223
Storslett,69.77,21.02,27.21,81,51,9.24,NO,1608356223
Goma,-1.68,29.22,66.16,80,100,1.68,CD,1608356223
Sonoita,31.85,-112.83,52.0,40,0,3.67,MX,1608356223
Zyryanovsk,49.74,84.27,6.42,89,4,0.31,KZ,1608356223
Pecos,31.42,-103.49,44.6,30,1,10.29,US,1608356223
Billings Metropolitan Area,45.78,-108.5,33.8,55,1,17.22,US,1608356223
Najrān,17.49,44.13,59.0,44,0,2.24,SA,1608356223
Vrangel',42.73,133.08,14.11,75,3,22.95,RU,1608356224
Kalat,29.02,66.59,52.2,35,16,2.8,PK,1608356224
