City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Iquitos,-3.75,-73.25,82.4,74,75,10.29,PE,1608415820
Boali,4.8,18.13,82.4,69,20,2.24,CF,1608415820
Gunnedah,-30.98,150.25,78.8,74,90,10.29,AU,1608415820
Iglino,54.83,56.41,-11.2,83,0,4.47,RU,1608415820
Giarmata,45.84,21.31,41.0,100,90,3.36,RO,1608415820
Saint-Pierre,-21.34,55.48,75.99,78,0,2.24,RE,1608415889
Dubréka,9.79,-13.52,79.07,72,0,1.3,GN,1608415820
Opotiki,-38.08,177.28,72.0,69,25,5.01,NZ,1608415822
Valle d'Aosta,45.77,7.42,37.99,80,95,0.04,IT,1608415746
Erzin,36.96,36.2,52.0,50,0,13.0,TR,1608415822
Waingapu,-9.66,120.26,78.91,81,100,11.56,ID,1608415822
Quang Ngai,15.12,108.8,66.79,91,100,12.73,VN,1608415822
Moranbah,-22.0,148.05,80.46,61,9,10.11,AU,1608415822
Porbandar,21.64,69.61,67.32,41,16,13.0,IN,1608415822
Poum,-20.23,164.02,78.35,67,0,9.19,NC,1608415822
Staryy Nadym,65.61,72.68,5.58,92,43,16.84,RU,1608415822
Salina,38.84,-97.61,48.0,36,1,4.7,US,1608415626
Arroio Grande,-32.24,-53.09,75.0,76,22,1.99,BR,1608415822
Abancay,-13.63,-72.88,68.04,53,99,6.26,PE,1608415822
Adrar,20.5,-10.07,60.35,32,0,11.21,MR,1608415822
Bambanglipuro,-7.95,110.28,64.0,95,100,5.5,ID,1608415822
Cairns,-16.92,145.77,84.2,66,38,2.24,AU,1608415558
Qaqortoq,60.72,-46.03,15.8,72,19,4.7,GL,1608415823
Corinth,37.94,22.96,51.01,72,47,1.01,GR,1608415823
Comodoro Rivadavia,-45.87,-67.5,64.4,42,40,18.34,AR,1608415823
Taoudenni,22.68,-3.98,61.72,34,0,10.36,ML,1608415823
Nikol'sk,53.72,46.07,5.23,91,100,6.64,RU,1608415823
Erdenet,49.03,104.08,2.44,83,0,4.0,MN,1608415823
Ribas do Rio Pardo,-20.44,-53.76,87.24,48,56,5.03,BR,1608415794
Gambēla,8.25,34.58,80.64,34,0,0.74,ET,1608415823
Rigaud,45.48,-74.3,27.0,59,100,1.01,CA,1608415823
Haines Junction,60.75,-137.51,9.48,91,100,2.19,CA,1608415823
Goundam,16.41,-3.67,73.06,21,0,11.56,ML,1608415823
Plettenberg Bay,-34.05,23.37,68.52,89,27,3.8,ZA,1608415823
Candolim,15.52,73.76,76.3,52,0,10.74,IN,1608415823
Tarakan,3.3,117.63,79.72,84,100,10.09,ID,1608415823
Castrovillari,39.82,16.21,48.0,99,98,1.41,IT,1608415823
Manyana,-23.4,21.72,71.44,71,100,12.33,BW,1608415823
Tūkrah,32.53,20.58,59.49,67,50,10.56,LY,1608415823
Mount Gambier,-37.83,140.77,51.8,76,0,5.82,AU,1608415824
Aljezur,37.32,-8.8,50.0,100,31,1.01,PT,1608415824
Laguna,38.42,-121.42,59.0,62,1,6.93,US,1608415824
Mayor Pablo Lagerenza,-19.93,-60.77,99.34,31,0,7.99,PY,1608415824
Moree,-29.47,149.85,77.0,73,48,12.75,AU,1608415824
‘Āhuimanu,21.44,-157.84,82.4,94,90,10.29,US,1608415824
Clearlake,38.96,-122.63,59.0,51,6,1.01,US,1608415824
Quelimane,-17.88,36.89,84.2,83,40,9.17,MZ,1608415824
Bognor Regis,50.78,-0.68,51.01,89,24,5.99,GB,1608415534
Arman',59.7,150.17,-4.77,83,100,11.23,RU,1608415824
Diego de Almagro,-26.37,-70.05,76.26,19,0,11.12,CL,1608415824
City of San Pedro,14.35,121.02,75.99,100,90,4.7,PH,1608415824
Faya,18.39,42.45,51.8,81,0,2.73,SA,1608415824
São João da Barra,-21.64,-41.05,84.2,70,40,8.05,BR,1608415824
Parga,39.28,20.4,51.8,93,20,5.82,GR,1608415824
Brae,60.4,-1.35,48.2,76,45,27.51,GB,1608415825
Samāstipur,25.85,85.78,51.66,44,0,4.18,IN,1608415825
Mackenzie,55.3,-123.17,32.0,95,90,11.41,CA,1608415825
Birao,10.28,22.79,69.96,24,74,5.35,CF,1608415826
Rock Falls,41.78,-89.69,35.6,88,90,8.05,US,1608415826
Inta,66.03,60.17,10.09,94,100,25.61,RU,1608415826
Meulaboh,4.14,96.13,74.68,88,99,3.38,ID,1608415826
Entre-Deux,-21.23,55.47,75.99,78,0,2.24,RE,1608415826
Hokitika,-42.72,170.97,61.18,84,99,4.12,NZ,1608415826
Okha,53.57,142.95,-6.0,90,100,17.72,RU,1608415826
Fort Abbas,29.19,72.85,55.58,31,100,5.99,PK,1608415826
Kedrovyy,56.17,91.82,23.0,53,0,8.95,RU,1608415826
Aklavik,68.22,-135.01,-38.2,72,20,3.36,CA,1608415826
Paciran,-6.88,112.38,76.95,84,100,8.16,ID,1608415826
Quatre Cocos,-20.21,57.76,75.2,94,20,3.36,MU,1608415826
Ranong,9.97,98.63,75.61,83,76,6.78,TH,1608415691
Maniitsoq,65.42,-52.9,16.21,85,7,8.61,GL,1608415826
Flinders,-34.58,150.86,68.0,88,100,1.01,AU,1608415826
Jambi City,-1.6,103.62,72.41,97,100,2.62,ID,1608415827
Keighley,53.87,-1.91,46.0,81,40,11.41,GB,1608415827
Havøysund,71.0,24.66,24.8,73,0,19.46,NO,1608415827
Teahupoo,-17.83,-149.27,84.2,70,40,17.22,PF,1608415827
Minot,48.23,-101.3,46.4,42,1,18.34,US,1608415827
Koson,39.04,65.58,35.6,93,90,4.7,UZ,1608415827
Pangai,-19.8,-174.35,80.6,88,75,16.11,TO,1608415827
Baruun-Urt,46.68,113.28,-3.05,86,0,11.41,MN,1608415827
Loandjili,-4.76,11.86,77.0,94,20,4.7,CG,1608415827
Aripuanã,-9.17,-60.63,77.52,95,100,2.42,BR,1608415827
Rawson,-43.3,-65.1,58.15,54,0,12.12,AR,1608415827
Biak,-0.91,122.88,78.44,80,100,2.57,ID,1608415827
Stromness,58.97,-3.3,44.6,81,40,24.16,GB,1608415827
Te Anau,-45.42,167.72,53.69,86,90,4.45,NZ,1608415827
Lafiagi,8.87,5.42,81.66,31,24,2.53,NG,1608415827
Imbituba,-28.24,-48.67,80.6,78,40,11.41,BR,1608415806
Noumea,-22.28,166.46,82.0,57,20,3.36,NC,1608415775
Kitimat,54.05,-128.65,35.01,95,100,0.98,CA,1608415605
Tongliao,43.61,122.27,0.77,88,0,8.68,CN,1608415828
Inírida,3.87,-67.92,78.49,88,57,0.94,CO,1608415828
Kumul,42.8,93.45,16.83,86,0,2.89,CN,1608415828
Pochutla,15.74,-96.47,86.0,55,90,8.05,MX,1608415828
Alberton,46.82,-64.07,30.2,68,98,2.24,CA,1608415828
Valle Hermoso,25.67,-97.83,84.2,61,40,12.75,MX,1608415828
Belyy Yar,53.6,91.39,17.6,72,100,2.24,RU,1608415828
La Ronge,55.1,-105.28,5.0,65,75,20.8,CA,1608415828
Miracema do Tocantins,-9.56,-48.4,80.35,72,93,1.63,BR,1608415828
Norton,-17.88,30.7,66.0,88,100,4.0,ZW,1608415828
La Victoria,10.22,-67.33,82.4,78,20,3.36,VE,1608415828
Herre,59.1,9.57,45.0,97,98,5.01,NO,1608415828
Puqi,29.72,113.88,35.11,83,0,1.92,CN,1608415828
Łapy,52.99,22.88,37.99,91,0,1.99,PL,1608415828
Lucapa,-8.42,20.74,65.44,100,100,4.34,AO,1608415828
Boa Vista,2.82,-60.67,87.8,52,75,8.05,BR,1608415780
Guiratinga,-16.35,-53.76,82.22,61,1,5.14,BR,1608415828
Belaya Gora,68.53,146.42,-23.71,86,92,4.45,RU,1608415830
Zatoka,46.07,30.47,37.4,100,90,4.47,UA,1608415830
Kaeo,-35.1,173.78,71.46,54,0,5.66,NZ,1608415830
Manono,-7.3,27.42,67.59,97,100,1.45,CD,1608415830
Hauterive,46.09,3.45,50.0,81,90,2.24,FR,1608415830
Tyrma,50.08,132.17,-17.73,85,4,2.26,RU,1608415830
São Bento do Sul,-26.25,-49.38,80.6,88,75,2.24,BR,1608415830
Dronninglund,57.16,10.29,44.01,95,85,5.99,DK,1608415830
Port Blair,11.67,92.75,79.21,82,15,10.04,IN,1608415830
Nador,35.17,-2.93,59.0,82,0,2.59,MA,1608415830
Atar,20.52,-13.05,62.64,30,0,10.31,MR,1608415830
Province of Mantua,45.17,10.78,46.0,97,100,1.99,IT,1608415830
Patrocínio,-18.94,-46.99,71.24,85,47,2.06,BR,1608415830
São Filipe,14.9,-24.5,73.47,72,100,15.5,CV,1608415830
Nelson Bay,-32.72,152.15,70.0,100,90,8.05,AU,1608415830
Guerrero Negro,27.98,-114.06,70.9,25,0,8.5,MX,1608415830
Ulladulla,-35.35,150.47,64.99,100,90,5.82,AU,1608415830
Stornoway,58.21,-6.39,44.6,87,82,25.28,GB,1608415830
Saint-François,46.42,3.91,48.99,93,100,3.36,FR,1608415830
Keffi,8.85,7.87,75.2,60,0,4.7,NG,1608415831
Yumen,40.28,97.2,13.59,77,0,10.51,CN,1608415831
Roebourne,-20.78,117.13,91.65,27,94,11.27,AU,1608415831
Djibo,14.1,-1.63,76.3,21,0,7.78,BF,1608415831
Kloulklubed,7.04,134.26,78.8,88,75,5.82,PW,1608415831
Pueblo Nuevo,23.38,-105.38,68.85,29,0,5.91,MX,1608415831
Saint Anthony,45.02,-93.22,27.0,73,90,8.05,US,1608415831
Krumovgrad,41.47,25.65,44.01,93,66,1.9,BG,1608415831
Ilulissat,69.22,-51.1,12.2,56,99,19.46,GL,1608415831
Kochki,54.34,80.48,8.29,95,100,4.63,RU,1608415831
Starychi,49.98,23.56,30.2,100,90,6.71,UA,1608415831
Jardim,-21.48,-56.14,91.87,38,10,3.87,BR,1608415831
Krasnoarmeysk,51.02,45.7,9.0,64,100,1.99,RU,1608415831
Sur,22.57,59.53,66.18,67,12,1.79,OM,1608415831
Lamu,-2.27,40.9,78.96,84,0,9.82,KE,1608415831
Barra do Corda,-5.5,-45.25,77.07,89,93,0.76,BR,1608415831
Hammerfest,70.66,23.68,24.8,73,0,19.46,NO,1608415831
Mareeba,-17.0,145.43,84.0,80,38,5.01,AU,1608415832
Farnham,51.21,-0.8,46.0,93,18,9.17,GB,1608415832
Dārāb,28.75,54.54,52.11,74,15,5.14,IR,1608415832
Edgewood,39.42,-76.29,32.0,91,1,3.36,US,1608415765
Laas,46.62,10.7,33.01,86,5,2.24,IT,1608415832
Nhulunbuy,-12.23,136.77,78.8,94,62,2.21,AU,1608415832
Cervo,43.67,-7.41,52.0,89,3,1.99,ES,1608415832
Porto Recanati,43.44,13.66,46.0,99,12,5.12,IT,1608415832
Parkes,-33.13,148.18,73.0,48,100,4.36,AU,1608415832
Yerbogachën,61.28,108.01,8.71,93,100,12.86,RU,1608415832
Suoyarvi,62.08,32.35,34.23,98,100,6.58,RU,1608415832
Guisa,20.25,-76.54,82.4,61,40,12.75,CU,1608415832
Novikovo,51.15,37.89,22.3,98,80,2.57,RU,1608415832
Sambava,-14.27,50.17,76.93,84,22,7.23,MG,1608415832
Suárez,2.95,-76.7,72.0,53,95,2.89,CO,1608415833
Palmares do Sul,-30.26,-50.51,73.72,89,100,12.12,BR,1608415833
Kolār,13.13,78.13,60.8,100,20,5.44,IN,1608415834
Pampierstad,-27.78,24.69,79.12,34,48,8.57,ZA,1608415834
Caranavi,-15.82,-67.55,74.71,87,91,1.54,BO,1608415834
Riberalta,-10.98,-66.1,91.4,55,40,6.93,BO,1608415834
Muhororo,0.94,30.76,65.43,56,64,2.1,UG,1608415834
Upata,8.01,-62.4,75.99,88,1,1.99,VE,1608415834
Nara,34.69,135.8,36.0,82,20,10.29,JP,1608415834
Ivnya,51.06,36.13,30.2,100,90,2.24,RU,1608415834
Tanete,-3.94,119.78,75.25,88,100,5.1,ID,1608415834
Lebyazh'ye,55.27,66.49,-8.75,89,0,9.15,RU,1608415834
Puerto Baquerizo Moreno,-0.9,-89.6,77.0,78,75,14.99,EC,1608415834
Anloga,5.79,0.9,80.6,88,20,9.17,GH,1608415834
Līsakovsk,52.54,62.49,-5.46,90,94,14.25,KZ,1608415834
Broome,42.25,-75.83,23.0,79,1,3.36,US,1608415834
Kurumkan,54.3,110.3,9.5,91,91,1.54,RU,1608415834
